5.79515,0.65887
5.80603,0.66600
5.79192,0.65876
5.79467,0.65897
5.78937,0.65680
5.78808,0.64702
5.80647,0.63571
5.78910,0.64744
5.78840,0.65745
5.78648,0.63847
5.79320,0.63556
5.78839,0.64123
5.79879,0.63673
5.80115,0.63658
5.78991,0.64066
5.81596,0.62908
5.79786,0.63052
5.78579,0.63719
5.78070,0.65272
5.79028,0.66061
5.77816,0.65025
5.77965,0.65361
5.77975,0.65424
5.79753,0.66764
5.80014,0.66916
5.78815,0.66267
5.78793,0.66164
5.78254,0.65498
5.78966,0.64830
5.78472,0.64749
5.78074,0.64421
5.77992,0.63982
5.77549,0.65216
5.77499,0.64649
5.77289,0.64608
5.78132,0.66004
5.77600,0.65481
5.77636,0.64435
5.77636,0.64438
5.77384,0.64159
5.78168,0.63685
5.77477,0.64245
5.79074,0.63558
5.78111,0.64095
5.77642,0.64455
5.78773,0.63666
5.77332,0.64810
5.78360,0.63927
5.80849,0.62822
5.77336,0.64507
5.77715,0.64273
5.76782,0.64616
5.77425,0.63669
5.81081,0.62530
5.83182,0.61996
5.81258,0.62333
5.77581,0.63772
5.76884,0.64829
5.79911,0.63309
5.81747,0.62615
5.79698,0.63343
5.80748,0.63025
5.83573,0.62868
5.87483,0.62437
5.85473,0.62472
5.78200,0.64025
5.79073,0.63617
5.80276,0.62726
5.79462,0.62909
5.82818,0.62238
5.80177,0.62524
5.79829,0.62495
5.84040,0.61832
5.81093,0.62277
5.81232,0.62096
5.80335,0.62423
5.78668,0.62697
5.76026,0.64126
5.75981,0.64049
5.76592,0.66022
5.75659,0.64987
5.75783,0.65330
5.75706,0.65258
5.75549,0.64690
5.75512,0.64472
5.76078,0.65695
5.76145,0.65733
5.77121,0.66532
5.76034,0.65154
5.76265,0.65971
5.75691,0.65510
5.75487,0.64995
5.75413,0.64435
5.76296,0.63703
5.75540,0.65136
5.75327,0.64767
5.75225,0.65043
5.75180,0.64322
5.76020,0.64485
5.76086,0.64108
5.76418,0.64316
5.75575,0.64463
5.77241,0.63215
5.75260,0.63857
5.76023,0.63287
5.75339,0.63693
5.78681,0.62922
5.75246,0.65039
5.75426,0.64635
5.75495,0.63878
5.74955,0.64891
5.75089,0.64504
5.75034,0.64787
5.74652,0.65190
5.75662,0.65998
5.74920,0.65567
5.74762,0.64816
5.74940,0.64921
5.75088,0.64161
5.74817,0.64320
5.76120,0.64044
5.75250,0.65891
5.74727,0.65309
5.75481,0.65885
5.77518,0.67141
5.80891,0.68427
5.78586,0.67044
5.77986,0.67624
5.74801,0.65666
5.76084,0.66699
5.75922,0.66575
5.75598,0.66078
5.76824,0.66959
5.75385,0.66156
5.75616,0.66217
5.76025,0.65937
5.77947,0.67452
5.76593,0.66984
5.77547,0.67590
5.76518,0.67078
5.76932,0.67355
5.75122,0.66027
5.74057,0.65696
5.73967,0.65296
5.73567,0.65004
5.73359,0.64651
5.73384,0.65231
5.73416,0.65289
5.74976,0.66506
5.75207,0.66809
5.75505,0.67012
5.76428,0.67507
5.80207,0.68882
5.79567,0.68653
5.75979,0.67215
5.74540,0.66612
5.75223,0.67039
5.73581,0.65948
5.73554,0.65936
5.73318,0.65189
5.73254,0.65752
5.72862,0.64462
5.72780,0.64906
5.72704,0.64753
5.72679,0.64748
5.72917,0.64228
5.72678,0.65197
5.73873,0.66120
5.72598,0.65079
5.72602,0.64663
5.75168,0.62978
5.74186,0.63334
5.72594,0.64757
5.73110,0.64059
5.72743,0.64728
5.72782,0.65435
5.72665,0.65328
5.73285,0.65882
5.72649,0.65483
5.72305,0.64643
5.73042,0.64176
5.73149,0.64030
5.72479,0.64284
5.72078,0.64665
5.72035,0.65019
5.72311,0.64230
5.73717,0.63316
5.72977,0.63633
5.72528,0.63978
5.72360,0.64130
5.72320,0.64617
5.72375,0.65934
5.72343,0.65774
5.72936,0.66371
5.72702,0.66220
5.72984,0.66450
5.71981,0.65573
5.71841,0.65524
5.71965,0.65731
5.72535,0.66265
5.71870,0.65660
5.71673,0.65447
5.71858,0.65776
5.72088,0.65896
5.75776,0.68015
5.73417,0.66544
5.71743,0.65453
5.71945,0.64723
5.72019,0.65054
5.72420,0.65345
5.72864,0.63788
5.71532,0.65644
5.72540,0.66557
5.71548,0.65594
5.72860,0.66785
5.74908,0.67817
5.71735,0.66094
5.72629,0.66696
5.71835,0.65873
5.71563,0.65649
5.73878,0.63782
5.76220,0.63491
5.78908,0.63006
5.80308,0.63049
5.79195,0.62857
5.75735,0.63636
5.72986,0.64391
5.72195,0.64994
5.72048,0.65666
5.74136,0.65700
5.74876,0.66156
5.73419,0.65996
5.72790,0.65321
5.72513,0.66398
5.71958,0.66215
5.71987,0.66103
5.71810,0.65731
5.72710,0.65279
5.72622,0.65213
5.73181,0.65887
5.73692,0.66349
5.73734,0.66900
5.77776,0.68954
5.79518,0.69621
5.76410,0.68685
5.76782,0.68639
5.80354,0.69742
5.77203,0.68961
5.75516,0.68315
5.76551,0.68773
5.77572,0.69216
5.71741,0.66850
5.70873,0.66132
5.70599,0.65802
5.71372,0.66534
5.71210,0.64961
5.72409,0.64606
5.72120,0.64241
5.70018,0.65048
5.71061,0.66688
5.70327,0.66070
5.70136,0.64496
5.70501,0.64602
5.70020,0.65184
5.70669,0.66512
5.69561,0.65262
5.70687,0.66238
5.71112,0.66723
5.72898,0.67841
5.72474,0.67689
5.71247,0.67089
5.72645,0.67772
5.69943,0.66258
5.72284,0.67650
5.72279,0.67665
5.70202,0.66489
5.70579,0.66828
5.72317,0.67613
5.73749,0.68003
5.73110,0.67657
5.70416,0.66619
5.70164,0.66553
5.69677,0.65879
5.71009,0.66796
5.72422,0.67683
5.70256,0.66639
5.70096,0.66736
5.69302,0.66146
5.69190,0.66058
5.69156,0.65114
5.69877,0.64456
5.71278,0.63912
5.70957,0.64420
5.71359,0.64641
5.71134,0.64494
5.70189,0.64311
5.68945,0.65858
5.68969,0.65701
5.69403,0.65679
5.69360,0.66444
5.70744,0.67277
5.70381,0.66416
5.70370,0.64682
5.68994,0.64739
5.68604,0.65887
5.69272,0.66642
5.70507,0.67382
5.69096,0.66440
5.69006,0.66245
5.68815,0.66342
5.69442,0.65187
5.69466,0.65298
5.70312,0.64394
5.68655,0.65119
5.68814,0.65937
5.69070,0.66637
5.71341,0.67915
5.73236,0.68714
5.68858,0.66648
5.68105,0.65343
5.67811,0.65077
5.67727,0.64979
5.67808,0.65163
5.68277,0.64563
5.68967,0.63935
5.67646,0.65436
5.67958,0.64641
5.67562,0.65107
5.67618,0.65079
5.68074,0.65122
5.67746,0.65554
5.68882,0.64689
5.68300,0.66213
5.70095,0.67535
5.68404,0.66357
5.68302,0.66178
5.68090,0.65268
5.68256,0.65098
5.67799,0.65097
5.67515,0.64667
5.67456,0.66070
5.67404,0.66008
5.67571,0.66033
5.67674,0.65753
5.67564,0.65040
5.67677,0.64629
5.69525,0.64130
5.68194,0.64038
5.68371,0.63838
5.67782,0.64065
5.66943,0.64703
5.67188,0.64437
5.68503,0.63730
5.66829,0.64762
5.67546,0.66454
5.68732,0.67262
5.68252,0.67087
5.67424,0.66529
5.68801,0.67402
5.69906,0.67921
5.67313,0.66521
5.67651,0.66753
5.66659,0.65932
5.67000,0.66328
5.66980,0.64535
5.66527,0.65461
5.67780,0.66946
5.67903,0.64927
5.67712,0.65054
5.67325,0.64896
5.66886,0.65052
5.66746,0.65628
5.66613,0.66301
5.66488,0.65912
5.66245,0.65174
5.66298,0.64871
5.66413,0.64705
5.69913,0.63422
5.69612,0.63204
5.69397,0.63326
5.67003,0.64031
5.66476,0.64362
5.67243,0.63884
5.66754,0.64082
5.66188,0.64519
5.66269,0.65147
5.66391,0.64586
5.66030,0.65820
5.65590,0.65387
5.65613,0.65594
5.65647,0.65771
5.66428,0.65165
5.68098,0.64654
5.67096,0.64986
5.67159,0.66411
5.66362,0.66084
5.66642,0.65502
5.67005,0.65728
5.67046,0.65028
5.67324,0.65409
5.66954,0.66899
5.67366,0.66708
5.66612,0.66803
5.66405,0.66867
5.65828,0.66294
5.66009,0.65122
5.67004,0.64645
5.69542,0.64539
5.66515,0.65667
5.65510,0.65259
5.67260,0.64393
5.66069,0.65350
5.66862,0.66768
5.65336,0.65347
5.65046,0.65114
5.64951,0.64846
5.66141,0.63961
5.65553,0.64280
5.65247,0.64446
5.65550,0.64217
5.65002,0.65039
5.65133,0.65475
5.65020,0.65870
5.65000,0.65988
5.66776,0.67356
5.67305,0.67402
5.66629,0.66901
5.65164,0.66078
5.64815,0.65650
5.65244,0.65403
5.68073,0.68016
5.66376,0.67122
5.64488,0.64859
5.65524,0.66955
5.69669,0.68553
5.69656,0.68547
5.67191,0.67868
5.64968,0.66610
5.64566,0.66368
5.64583,0.66377
5.64475,0.66355
5.64217,0.65815
5.64152,0.65536
5.65120,0.65612
5.66048,0.65827
5.67469,0.67689
5.67648,0.68185
5.67559,0.68291
5.67224,0.68187
5.68458,0.68683
5.65381,0.67319
5.65247,0.67278
5.64279,0.65805
5.63691,0.65558
5.64340,0.64812
5.66447,0.63933
5.63962,0.64936
5.66824,0.64012
5.67150,0.63711
5.64328,0.65056
5.67634,0.63890
5.63782,0.66133
5.63659,0.65945
5.63381,0.65298
5.63677,0.66032
5.63945,0.66590
5.63368,0.65959
5.63541,0.66241
5.65197,0.67481
5.63571,0.66392
5.64236,0.66962
5.64043,0.66121
5.63597,0.66359
5.64173,0.64401
5.64131,0.64362
5.63727,0.64607
5.66018,0.63694
5.66200,0.63612
5.68693,0.63064
5.63011,0.65094
5.62905,0.65566
5.64807,0.63975
5.65734,0.63577
5.64628,0.64604
5.65768,0.64057
5.64139,0.64383
5.63784,0.64548
5.63395,0.64889
5.64677,0.63839
5.63472,0.64938
5.62940,0.65012
5.63443,0.64303
5.64095,0.64015
5.63294,0.64390
5.62437,0.65277
5.63016,0.64499
5.62474,0.64967
5.62443,0.64983
5.62320,0.65206
5.62886,0.64647
5.62793,0.64812
5.66155,0.63191
5.65548,0.63331
5.63926,0.63850
5.62996,0.64308
5.62578,0.64570
5.63754,0.64121
5.67575,0.62925
5.71858,0.62229
5.66635,0.63076
5.63598,0.64462
5.65195,0.64601
5.65221,0.64731
5.64422,0.63715
5.65420,0.63503
5.64141,0.64240
5.63687,0.64504
5.64329,0.64076
5.65134,0.63623
5.63785,0.64765
5.64221,0.63967
5.62748,0.64590
5.62626,0.64985
5.64734,0.66395
5.63230,0.66200
5.63415,0.66120
5.62428,0.65511
5.62316,0.64550
5.62178,0.64821
5.61958,0.65625
5.63141,0.64153
5.63940,0.64964
5.64111,0.64324
5.64400,0.64244
5.64563,0.64155
5.64452,0.63610
5.63925,0.63644
5.63812,0.63610
5.63617,0.63897
5.63104,0.63998
5.62941,0.64122
5.61892,0.64852
5.62634,0.66082
5.61923,0.66257
5.61178,0.65466
5.61004,0.65186
5.61097,0.65961
5.62862,0.67302
5.64377,0.68117
5.62273,0.66539
5.62717,0.64388
5.62806,0.63963
5.60708,0.65589
5.60913,0.65021
5.60931,0.66023
5.60750,0.65893
5.61612,0.66765
5.61494,0.66856
5.61003,0.66390
5.63546,0.67977
5.64697,0.68492
5.63506,0.67941
5.61920,0.66978
5.61860,0.67073
5.60322,0.65543
5.60571,0.65860
5.61307,0.65968
5.61422,0.65211
5.61195,0.65502
5.60541,0.65596
5.60635,0.66293
5.60662,0.66123
5.60631,0.65569
5.62548,0.64506
5.60147,0.65617
5.60305,0.66226
5.61999,0.67492
5.63302,0.68147
5.63378,0.68206
5.60977,0.66560
5.62636,0.67885
5.62646,0.67902
5.63277,0.68293
5.60215,0.65641
5.59956,0.65891
5.59809,0.65450
5.60162,0.65170
5.60008,0.65128
5.60429,0.64867
5.59896,0.65505
5.61567,0.67471
5.60096,0.65052
5.60153,0.65601
5.60088,0.65580
5.60053,0.65932
5.59938,0.65694
5.59904,0.66327
5.60118,0.66732
5.59840,0.66548
5.59407,0.65659
5.59674,0.64734
5.59801,0.64600
5.61462,0.63811
5.60099,0.64382
5.59191,0.65597
5.59344,0.64988
5.59275,0.65623
5.59311,0.65083
5.59403,0.65324
5.59608,0.66417
5.59196,0.66313
5.60744,0.67512
5.59445,0.66560
5.58874,0.65733
5.58972,0.65163
5.60761,0.64021
5.59637,0.64533
5.59211,0.64831
5.58984,0.65067
5.58774,0.65630
5.60169,0.64492
5.58773,0.66262
5.59368,0.64651
5.59035,0.65507
5.58919,0.64892
5.60269,0.64106
5.58808,0.64971
5.58833,0.65644
5.59014,0.66278
5.58659,0.66404
5.58371,0.65580
5.59470,0.64876
5.58773,0.65920
5.61108,0.64373
5.59913,0.64766
5.58670,0.65117
5.58736,0.66697
5.58263,0.65611
5.58314,0.66216
5.58842,0.66744
5.59161,0.67026
5.58653,0.66825
5.60350,0.67836
5.58177,0.66293
5.58265,0.65979
5.58317,0.66376
5.58216,0.65167
5.58450,0.64772
5.60859,0.63752
5.60176,0.64026
5.58140,0.65037
5.57975,0.66176
5.58887,0.67168
5.58132,0.66625
5.57798,0.65258
5.58331,0.64649
5.57785,0.65256
5.59865,0.63965
5.57754,0.65072
5.58421,0.66757
5.58627,0.67039
5.58780,0.67312
5.57702,0.65825
5.58655,0.65697
5.59040,0.67318
5.62593,0.69146
5.62985,0.69319
5.60292,0.68261
5.57418,0.65934
5.58765,0.67442
5.58921,0.67588
5.57146,0.65803
5.57223,0.65980
5.61335,0.68372
5.60055,0.67814
5.58078,0.64680
5.57413,0.65148
5.57053,0.66038
5.59764,0.67979
5.60642,0.68360
5.59810,0.68057
5.59400,0.67887
5.61071,0.68544
5.62476,0.69192
5.61900,0.68998
5.61524,0.69010
5.60054,0.68447
5.59357,0.68121
5.57222,0.66653
5.58611,0.64917
5.58515,0.64863
5.57105,0.65801
5.57255,0.66109
5.56778,0.65578
5.57128,0.65997
5.57101,0.65811
5.56977,0.65703
5.56961,0.65847
5.56482,0.65690
5.56429,0.65861
5.56568,0.65759
5.57286,0.64613
5.56703,0.65015
5.57870,0.64420
5.64679,0.63067
5.58865,0.64128
5.57336,0.64639
5.56219,0.65723
5.56242,0.66101
5.56728,0.64900
5.56281,0.65619
5.56302,0.66157
5.56532,0.65669
5.57392,0.65394
5.57632,0.66175
5.57694,0.65378
5.58235,0.65738
5.58001,0.65597
5.58089,0.64567
5.57458,0.65338
5.58175,0.64968
5.58778,0.66204
5.57559,0.66601
5.57817,0.67191
5.56839,0.66438
5.56404,0.65614
5.56523,0.65636
5.57381,0.66625
5.56271,0.65297
5.57575,0.64097
5.58750,0.63773
5.56347,0.64697
5.55621,0.65477
5.55567,0.66138
5.57166,0.67367
5.59192,0.67989
5.58512,0.67418
5.61687,0.68559
5.61590,0.68373
5.60509,0.67631
5.58120,0.66882
5.58225,0.67117
5.57734,0.67010
5.59424,0.67308
5.57290,0.65418
5.58305,0.66646
5.57814,0.65344
5.58266,0.64877
5.56268,0.65338
5.56343,0.65126
5.55581,0.65422
5.55554,0.65733
5.57668,0.67318
5.55182,0.66169
5.55408,0.66674
5.55237,0.66398
5.55957,0.67013
5.55616,0.67040
5.55915,0.67102
5.56546,0.67603
5.56265,0.67453
5.55494,0.67102
5.55034,0.66362
5.55445,0.66937
5.57272,0.68210
5.58089,0.68584
5.58542,0.68823
5.55487,0.66709
5.55526,0.65860
5.55150,0.65896
5.55419,0.64935
5.60912,0.63485
5.56807,0.64512
5.54512,0.65806
5.54732,0.65500
5.54897,0.65032
5.54781,0.65050
5.55565,0.64892
5.55467,0.64732
5.56569,0.64144
5.55147,0.64715
5.54270,0.65479
5.54255,0.65869
5.54139,0.66136
5.54816,0.66665
5.55099,0.66815
5.56158,0.67552
5.54228,0.65704
5.54302,0.65914
5.54053,0.65603
5.54118,0.65571
5.54124,0.65439
5.55379,0.67422
5.54749,0.67015
5.55500,0.64562
5.56542,0.64105
5.56769,0.64048
5.57587,0.63807
5.55809,0.64315
5.54742,0.64673
5.56397,0.64085
5.57400,0.63834
5.54303,0.65182
5.55047,0.65401
5.54174,0.65377
5.54005,0.66398
5.54819,0.67409
5.55366,0.67629
5.54424,0.66894
5.54098,0.66966
5.53846,0.66034
5.53807,0.66195
5.53599,0.65835
5.53890,0.66365
5.54774,0.65262
5.54964,0.66432
5.54457,0.65525
5.54401,0.65384
5.53545,0.65700
5.53664,0.66631
5.53314,0.66151
5.53688,0.66894
5.53210,0.65936
5.53205,0.66330
5.53002,0.66012
5.53186,0.65310
5.54864,0.67229
5.55534,0.67542
5.56279,0.67110
5.54485,0.65693
5.55891,0.66334
5.54628,0.66218
5.54287,0.64961
5.55013,0.65293
5.54319,0.64842
5.53817,0.65206
5.52906,0.65426
5.52786,0.65603
5.52686,0.65630
5.52909,0.66709
5.52907,0.66746
5.53365,0.67203
5.52821,0.65593
5.53528,0.64931
5.52794,0.65245
5.53042,0.66677
5.53139,0.65468
5.52994,0.66357
5.52832,0.66365
5.52337,0.66026
5.54012,0.67845
5.54401,0.67877
5.52968,0.67060
5.52775,0.66962
5.52159,0.65850
5.52502,0.65282
5.52088,0.66033
5.52592,0.65116
5.52872,0.64930
5.54924,0.64072
5.54511,0.64389
5.56741,0.63761
5.61328,0.63092
5.61073,0.63109
5.57212,0.63593
5.56777,0.63633
5.53027,0.65222
5.53324,0.65455
5.53810,0.66661
5.53064,0.66379
5.52120,0.66064
5.52079,0.65472
5.51824,0.65677
5.51870,0.65558
5.53097,0.64570
5.54526,0.64109
5.53901,0.64633
5.52515,0.64940
5.56252,0.63563
5.55024,0.63821
5.58314,0.63159
5.55555,0.63695
5.57937,0.63205
5.54716,0.63955
5.51854,0.65549
5.52941,0.64531
5.51939,0.65934
5.51760,0.66512
5.51675,0.65898
5.51354,0.65861
5.51192,0.66049
5.52806,0.67764
5.51308,0.66482
5.51089,0.66002
5.51921,0.64854
5.51046,0.65731
5.51028,0.66233
5.51223,0.66619
5.51716,0.65790
5.51713,0.65924
5.51036,0.66121
5.51553,0.65513
5.51113,0.65383
5.51238,0.65208
5.51009,0.65454
5.52960,0.64310
5.53918,0.64036
5.56435,0.63437
5.57428,0.63295
5.60775,0.62907
5.65744,0.62580
5.65288,0.62551
5.56450,0.63694
5.51420,0.65021
5.52825,0.64747
5.50653,0.65518
5.50819,0.65247
5.52408,0.64502
5.51676,0.64727
5.51807,0.64595
5.50413,0.65813
5.51136,0.66954
5.50593,0.66725
5.50611,0.66551
5.51761,0.65683
5.51631,0.65816
5.52776,0.64911
5.54536,0.64673
5.52686,0.64891
5.53137,0.64254
5.52235,0.64506
5.50947,0.64925
5.51176,0.67328
5.52776,0.67896
5.51427,0.67269
5.49983,0.66067
5.50007,0.65577
5.49882,0.66086
5.51226,0.64652
5.50064,0.65339
5.50726,0.64980
5.49859,0.65751
5.51193,0.67575
5.52173,0.68154
5.55380,0.69290
5.51995,0.68031
5.52628,0.68243
5.52095,0.68139
5.51694,0.68033
5.49565,0.66040
5.52136,0.64233
5.49615,0.65944
5.50304,0.65459
5.52396,0.64549
5.50010,0.65681
5.49575,0.65544
5.49890,0.65392
5.49852,0.65447
5.49830,0.65590
5.49662,0.65428
5.49340,0.65714
5.49399,0.66243
5.49353,0.65990
5.49681,0.66573
5.49616,0.66752
5.49586,0.66860
5.49313,0.66108
5.52002,0.68396
5.51177,0.68096
5.50565,0.67738
5.52669,0.68830
5.50760,0.67917
5.50139,0.67517
5.50726,0.67886
5.49039,0.65936
5.49936,0.64994
5.49238,0.65826
5.49755,0.65364
5.49572,0.65245
5.49855,0.65302
5.51229,0.64822
5.49834,0.65352
5.49698,0.65413
5.49358,0.65364
5.49489,0.65101
5.49313,0.65287
5.53197,0.63770
5.49203,0.65271
5.50802,0.64367
5.51174,0.64167
5.48786,0.65631
5.48633,0.66285
5.49031,0.66959
5.49388,0.67082
5.48691,0.65970
5.53631,0.63826
5.56952,0.63420
5.54166,0.63787
5.54066,0.63986
5.55618,0.63829
5.51419,0.64587
5.48582,0.66358
5.49088,0.65145
5.49122,0.65100
5.49558,0.64902
5.48613,0.65909
5.48894,0.66967
5.49088,0.66694
5.48960,0.66768
5.48694,0.66729
5.48795,0.66905
5.48085,0.66224
5.50567,0.64698
5.49246,0.65647
5.48570,0.66518
5.48722,0.67183
5.49797,0.68036
5.49467,0.67795
5.49762,0.67802
5.49456,0.67672
5.48159,0.66817
5.49337,0.67656
5.50385,0.68268
5.50007,0.68206
5.48195,0.66561
5.49141,0.66848
5.49405,0.67192
5.50761,0.68378
5.51140,0.68694
5.50065,0.68343
5.49027,0.66789
5.49834,0.67828
5.48698,0.66700
5.51180,0.65466
5.51881,0.64744
5.48695,0.65670
5.51770,0.64638
5.50578,0.64580
5.53844,0.63788
5.51814,0.64087
5.51369,0.64189
5.48829,0.64750
5.49341,0.64520
5.49378,0.64583
5.48170,0.65355
5.49790,0.64513
5.49990,0.64762
5.49516,0.64504
5.48973,0.64665
5.48061,0.65081
5.47688,0.65548
5.48266,0.65133
5.50204,0.64212
5.48575,0.64836
5.48139,0.65163
5.49687,0.64369
5.48473,0.64809
5.49335,0.64641
5.48075,0.65030
5.47593,0.65277
5.47241,0.65503
5.47390,0.65508
5.47465,0.65340
5.46821,0.66450
5.47307,0.65945
5.46952,0.66354
5.46996,0.65866
5.47971,0.67448
5.47961,0.67362
5.47492,0.67266
5.46763,0.65928
5.47130,0.65827
5.48314,0.67565
5.51728,0.69048
5.48501,0.67829
5.47908,0.66816
5.47560,0.66490
5.49367,0.67628
5.50617,0.68137
5.49667,0.68190
5.49549,0.68255
5.48644,0.67724
5.47361,0.66966
5.48457,0.67945
5.47771,0.67080
5.49861,0.67582
5.50333,0.67813
5.48027,0.65999
5.48537,0.65703
5.46617,0.65835
5.46979,0.66832
5.46692,0.67060
5.46838,0.67225
5.46091,0.66385
5.46551,0.67082
5.46637,0.67126
5.47813,0.67796
5.46835,0.66525
5.46875,0.66166
5.47410,0.66690
5.47738,0.66610
5.48450,0.67062
5.47065,0.66417
5.48502,0.66372
5.48278,0.65900
5.48913,0.67456
5.51334,0.68813
5.55076,0.70247
5.50380,0.68585
5.51887,0.69145
5.48369,0.67871
5.46831,0.66129
5.47024,0.65728
5.47839,0.65231
5.47800,0.65523
5.49600,0.64130
5.46103,0.65803
5.46343,0.65242
5.46865,0.65066
5.47028,0.64852
5.46209,0.65483
5.45718,0.66209
5.45830,0.65982
5.45855,0.65543
5.46873,0.65435
5.46124,0.65931
5.45797,0.66055
5.46631,0.65098
5.47581,0.64716
5.46047,0.66032
5.47639,0.67911
5.49280,0.68416
5.48271,0.67559
5.46310,0.66072
5.47471,0.65112
5.46213,0.66044
5.46207,0.66470
5.46490,0.66785
5.46956,0.66852
5.45906,0.65386
5.46328,0.65646
5.45465,0.65625
5.45698,0.67491
5.44862,0.66249
5.44868,0.66087
5.44849,0.66472
5.44845,0.66591
5.45253,0.65605
5.45994,0.64982
5.45363,0.65278
5.46097,0.64878
5.47980,0.64205
5.45744,0.65050
5.45870,0.67573
5.46271,0.67617
5.45165,0.67180
5.45683,0.67228
5.44602,0.66364
5.45291,0.66999
5.44512,0.66165
5.44633,0.66480
5.44614,0.65751
5.44691,0.65641
5.44506,0.66742
5.44852,0.66888
5.44798,0.67134
5.44458,0.66288
5.45460,0.65114
5.45625,0.65024
5.44394,0.66657
5.44416,0.66841
5.44310,0.66352
5.44211,0.66290
5.44962,0.67329
5.44715,0.67316
5.44182,0.66574
5.44912,0.67496
5.44888,0.67190
5.46169,0.68343
5.44365,0.67086
5.45325,0.67754
5.44461,0.66299
5.45091,0.65691
5.45437,0.65136
5.44649,0.65962
5.44516,0.65964
5.43963,0.66537
5.44324,0.65765
5.47227,0.64608
5.44981,0.65215
5.43961,0.66289
5.43875,0.65966
5.45208,0.68037
5.45135,0.67980
5.46178,0.68563
5.47400,0.69098
5.45322,0.68133
5.43800,0.66801
5.44211,0.67235
5.44100,0.65379
5.44508,0.67094
5.45145,0.67418
5.51041,0.69922
5.50279,0.69560
5.46686,0.68602
5.47054,0.68897
5.46408,0.68492
5.49769,0.69939
5.43431,0.66653
5.43837,0.67151
5.43303,0.66590
5.44025,0.65279
5.43261,0.66103
5.43504,0.65746
5.44440,0.67646
5.43261,0.66665
5.43152,0.66392
5.43194,0.66384
5.43286,0.65817
5.45598,0.64565
5.46910,0.64153
5.46586,0.64246
5.45368,0.64550
5.43209,0.65736
5.42980,0.66539
5.43187,0.66793
5.43267,0.65577
5.43461,0.65425
5.43567,0.65377
5.43726,0.65214
5.45909,0.64417
5.48362,0.63789
5.47110,0.64111
5.47466,0.63970
5.46680,0.64231
5.43786,0.65146
5.42942,0.66863
5.44026,0.68034
5.45099,0.68536
5.43035,0.67292
5.42574,0.66695
5.42864,0.66976
5.43011,0.66104
5.43356,0.65675
5.43048,0.65664
5.42626,0.65973
5.42673,0.65904
5.42934,0.66488
5.42569,0.66268
5.43886,0.67817
5.47660,0.69606
5.46476,0.69314
5.45938,0.69120
5.43875,0.68280
5.42395,0.67074
5.42296,0.66136
5.42743,0.67490
5.42618,0.67436
5.42517,0.65767
5.42722,0.65593
5.42729,0.65571
5.42072,0.66244
5.42004,0.66514
5.42276,0.65897
5.42223,0.66572
5.43300,0.67230
5.43417,0.68086
5.42313,0.67148
5.42508,0.65618
5.41920,0.66938
5.42054,0.66065
5.41869,0.66501
5.42365,0.65657
5.42652,0.65671
5.41831,0.66935
5.44020,0.68738
5.44213,0.68844
5.41963,0.67340
5.43066,0.68259
5.42426,0.65656
5.43075,0.65235
5.42087,0.65763
5.41587,0.67013
5.48115,0.70214
5.43434,0.68457
5.41720,0.67338
5.42016,0.67644
5.41617,0.66932
5.42425,0.65387
5.41799,0.67310
5.43333,0.68358
5.46161,0.69558
5.41831,0.67287
5.41519,0.66861
5.41674,0.66099
5.41428,0.67015
5.41605,0.67574
5.41948,0.67906
5.41783,0.67785
5.41233,0.66676
5.42415,0.66149
5.44186,0.65233
5.43958,0.66012
5.42145,0.66302
5.41831,0.66240
5.42533,0.66303
5.41795,0.67572
5.42485,0.67480
5.42918,0.67384
5.42944,0.66833
5.44401,0.67181
5.44564,0.67119
5.43445,0.66947
5.43198,0.68231
5.44717,0.69006
5.43326,0.68024
5.43965,0.67852
5.44394,0.68690
5.44449,0.68633
5.44579,0.68981
5.46942,0.70360
5.45751,0.69985
5.45125,0.69817
5.46270,0.70245
5.44746,0.69678
5.44014,0.69308
5.51849,0.71874
5.45704,0.70013
5.45862,0.70066
5.40484,0.66681
5.40579,0.67188
5.41123,0.67675
5.44726,0.69764
5.43224,0.69024
5.45038,0.69826
5.47061,0.70574
5.43832,0.69409
5.45058,0.69926
5.40982,0.67490
5.40710,0.66764
5.40611,0.67553
5.40727,0.66950
5.40396,0.66602
5.40401,0.66070
5.40822,0.66583
5.41776,0.66622
5.43316,0.68216
5.41779,0.67506
5.41536,0.65729
5.43758,0.66314
5.42856,0.66906
5.47652,0.69619
5.45180,0.68664
5.42414,0.67675
5.41132,0.66801
5.44966,0.68637
5.43647,0.68125
5.44424,0.68400
5.44912,0.68368
5.42022,0.65620
5.40419,0.67106
5.39872,0.66904
5.40810,0.68186
5.39942,0.67235
5.43003,0.65543
5.41694,0.67246
5.41898,0.68110
5.40691,0.67354
5.42304,0.68916
5.41215,0.68035
5.40484,0.67616
5.39930,0.67327
5.42077,0.68508
5.43867,0.69541
5.42032,0.68449
5.41722,0.67801
5.41786,0.68575
5.40665,0.67335
5.41195,0.66858
5.40799,0.66905
5.40745,0.66564
5.40023,0.66494
5.40247,0.66005
5.39571,0.66819
5.42265,0.65726
5.40530,0.67635
5.39544,0.67329
5.39964,0.67928
5.39182,0.66690
5.43990,0.64478
5.43285,0.64734
5.43982,0.64614
5.40781,0.65377
5.41608,0.64918
5.40025,0.65672
5.39399,0.66789
5.40883,0.68340
5.40918,0.68005
5.40633,0.66830
5.39932,0.66942
